"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1",37,47,35,64,49,35,51,54,52,41,63,50,38,18,58,44,45,56,55,52,56,54,46,21,52,44,43,27,39,50,61,44,50,44,28,40
"2",34,47,64,31,44,47,53,42,69,43,50,57,40,33,66,17,56,45,57,50,70,31,64,68,45,16,51,38,55,48,54,49,58,42,36,38
"3",33,41,48,31,47,45,46,58,30,60,36,31,36,48,47,41,34,37,60,47,38,34,43,25,39,36,59,57,44,31,56,55,54,54,41,53
"4",48,38,56,52,65,53,30,42,68,66,52,45,50,44,45,47,59,44,44,42,63,47,61,60,52,42,60,56,34,60,47,58,36,27,55,40
"5",35,62,30,46,66,38,39,37,42,47,60,35,32,43,32,43,38,19,48,42,56,56,63,53,55,41,62,63,37,35,49,58,52,60,63,56
"6",48,37,55,66,45,49,29,54,46,32,66,31,53,41,38,46,65,32,42,31,51,28,69,31,47,31,45,70,62,38,37,51,31,32,59,43
"7",48,31,37,40,33,34,54,44,47,48,49,48,24,49,68,51,34,41,45,57,55,53,61,28,60,47,54,52,33,42,35,54,46,44,40,38
"8",44,55,39,38,54,44,43,32,9,38,36,49,50,29,46,35,63,42,64,42,60,45,40,45,66,32,32,68,52,21,63,57,26,36,60,50
"9",36,35,43,42,50,31,59,45,42,41,60,39,46,42,67,35,44,14,56,37,66,47,42,56,37,52,48,37,50,49,34,41,58,47,45,33
"10",45,43,29,38,49,50,31,41,25,42,58,54,42,57,54,46,34,43,56,51,38,19,37,20,30,41,37,35,44,42,23,44,57,47,28,28
"11",38,45,27,29,59,34,61,52,44,33,35,41,27,42,31,45,42,56,38,37,37,45,40,49,46,45,43,36,42,33,32,34,53,26,35,51
"12",27,64,34,34,21,42,41,37,44,50,36,29,36,45,43,37,59,49,51,41,48,69,57,41,33,42,43,47,47,49,53,70,39,32,41,39
"13",52,42,66,47,59,50,60,48,41,58,32,51,29,23,40,43,62,46,44,53,48,67,49,32,52,47,27,21,32,36,45,55,40,39,42,38
"14",37,66,70,63,45,60,44,58,40,58,40,49,53,41,51,56,67,64,47,58,30,43,47,42,54,36,62,55,40,28,28,41,48,54,50,41
"15",48,67,41,56,51,30,45,58,43,32,55,41,47,30,63,45,45,45,31,39,61,62,40,40,57,50,54,37,49,56,39,45,62,54,57,51
"16",51,43,58,28,59,39,33,46,57,52,67,46,36,65,54,25,52,51,38,59,25,41,43,63,35,63,58,57,55,48,37,47,44,34,33,48
